Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
2026-07-25,04:58:38,8549395,0019794348,ULTIMATE HANDMADE BALI BRACELET - 9K Yellow Gold The Dragon Bracelet (Size - 8) with Clasp,1999.99,1999.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:53:17,8512120,0019793097,Royal Bali Collection - D'Joy Sterling Silver Bracelet (Size - 8) with Lobster Clasp,59.99,59.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:47:19,8380884,0019793092,"Royal Bali Collection Sterling Silver Cuff Bangle (Size - 8), Silver Wt. 29.83 Gms",399.99,160.0,MISMATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:43:21,8280044,0019793096,"Royal Bali Legacy Collection - Tirta Naga Bracelet (Size 8) with Dragon Head Clasp, Silver Wt. 61.70 Gms.",199.99,,,,Y,N,N,Y,N,,gha
2026-07-25,04:31:18,8600703,0019793076,Royal Bali Collection - D'Joy Sterling Silver Dragon with Phoenix Ring in Yellow Plating,79.99,79.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,04:33:20,8600711,0019793084,Royal Bali Collection - D'Joy Sterling Silver Dragon with Phoenix Ring in Yellow Plating,,79.99,,,N,Y,N,N,Y,,gha
2026-07-25,04:28:20,8601459,0019793088,Royal Bali Collection - D'Joy Sterling Silver Elephant Head Pendant,79.99,79.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:25:26,8514550,0019793094,Royal Bali Collection - Sterling Silver Heart Pendant,27.99,27.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:19:19,8599329,0019793089,Royal Bali Collection - D'Joy Sterling Silver Tulangnaga Necklace (Size - 30) with Lobster Clasp,159.99,159.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:10:34,8601348,0019793087,Royal Bali Collection - D'Joy Sterling Silver Bird Inspired Pendant,59.99,59.99,MATCH,,Y,N,N,Y,Y,4,gha
2026-07-25,04:08:20,8601346,0019793086,"Royal Bali Collection - D'Joy Sterling Silver Cross Pendant, Silver Wt. 10.55 Gms",99.99,99.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:06:22,8599248,0019793085,Royal Bali Collection - D'Joy Sterling Silver Filigree Hoop Earring,79.99,79.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:01:19,8658953,0019794344,Glow & Beauty Day Face Cream With Olive Oil & Hyaluronic Acid - 50ml,9.99,9.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,03:46:22,6860824,0019794343,Cetuem: Ice Pack - 100ml,9.99,,,,Y,N,N,Y,Y,,gha
2026-07-25,03:37:17,8478644,0019793028,"Opatra 3Tone Tummy & Waist Sculpting Belt with EMS, Ultrasonic Vibration & Red LED Light Therapy (LIFETIME WARRANTY)",349.99,349.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,03:19:16,8207754,0019793027,"LOWEST EVER PRICE - LIVMORE TENS/EMS Heating Foot Massager With Electrode Pads To Target Legs, Aching Muscles or tension across the back and shoulders",79.99,79.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,03:02:20,8322531,0019793116,"Livmore All Seasons Cooling Mulberry Silk Blend Quilt (Double, 135 x 200 cm) - Pink.",34.99,34.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,03:04:22,8322529,0019793117,Livmore All Seasons Cooling Mulberry  Silk Blend  Quilt (Double 135 x 200 cm) - Champagne,,34.99,,,N,Y,N,N,Y,,gha
2026-07-25,02:38:22,8675128,0019793121,Hotel Quality Premium Pillow Pair - Set of 2 - White,14.99,14.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,02:31:32,8433891,0019793098,4-Tier Mobile Storage Trolley on Wheels (30x20x83 cm) - Black,9.99,9.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,02:24:23,8381597,0019793099,Livmore Set of 2 - 999 Fine Silver (99.9% Purity) Fortuna Flake Pens With 2 Refills & Gift Box,9.99,9.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,02:19:30,8511946,0019793101,Set of 2 Waterproof Traceless Adhesive Nano Acrylic Double-Sided Tape (5m),7.99,7.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-25,02:15:33,8559295,0019793105,Livmore Set of 2 ID Secure Cover Roller Stamps with Ink - Pink.,9.99,9.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,02:12:24,8373672,0019793107,Livmore Set of 10 Fresh Linen Fragrance Sachets (Size 8 x 9Cm),6.99,6.99,MATCH,,Y,N,N,Y,Y,1,gha
